student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024001,Nicholas,Gonzalez,nicholas.gonzalez@student.edu,Male,24,2023-06-15,2023-2024,Spring,Bachelor Degree,84.81,13.04,2.67,2.63,2.7,10.0,96.0,100.0,100.0,0
S2024002,Amanda,Phillips,amanda.phillips@student.edu,Female,24,2024-12-31,2023-2024,Fall,Some College,95.15,14.03,3.7,3.52,3.88,5.89,85.04,82.93,83.09,3
S2024003,Carol,Collins,carol.collins@student.edu,Female,17,2022-12-28,2023-2024,Spring,Some College,89.17,8.4,2.95,2.87,3.03,4.94,84.07,91.42,78.7,3
S2024004,Pamela,Nelson,pamela.nelson@student.edu,Female,16,2023-05-27,2023-2024,Fall,High School,90.58,15.2,2.71,2.68,2.73,8.87,85.35,94.35,89.27,1
S2024005,Stephanie,Young,stephanie.young@student.edu,Female,22,2024-06-26,2023-2024,Spring,High School,89.27,5.2,2.08,2.05,2.11,3.66,61.41,64.85,53.95,8
S2024006,Lisa,Allen,lisa.allen@student.edu,Female,23,2024-10-14,2023-2024,Spring,Associate Degree,100.0,12.66,2.86,2.83,2.9,9.76,87.46,100.0,91.07,3
S2024007,Stephanie,Flores,stephanie.flores@student.edu,Female,23,2023-02-14,2023-2024,Spring,Associate Degree,80.83,13.9,2.51,2.6,2.42,5.41,90.16,69.31,82.69,1
S2024008,Jennifer,Rodriguez,jennifer.rodriguez@student.edu,Female,16,2023-01-17,2023-2024,Spring,High School,92.4,17.7,2.89,2.99,2.79,6.43,95.72,82.25,85.75,0
S2024009,Ryan,Thompson,ryan.thompson@student.edu,Male,21,2023-02-05,2023-2024,Spring,Some College,97.25,6.26,2.84,2.76,2.92,6.98,83.13,80.55,80.24,3
S2024010,Ashley,Thomas,ashley.thomas@student.edu,Female,16,2023-05-08,2023-2024,Fall,Bachelor Degree,78.96,6.47,2.3,2.39,2.2,5.69,84.11,94.28,79.11,8
S2024011,Daniel,Johnson,daniel.johnson@student.edu,Male,20,2023-04-10,2023-2024,Fall,High School,70.6,7.04,1.73,1.82,1.64,5.71,75.38,65.7,69.2,8
S2024012,Sharon,Moore,sharon.moore@student.edu,Female,22,2024-12-26,2023-2024,Spring,Associate Degree,75.65,12.0,2.82,2.94,2.69,5.5,76.11,88.17,75.35,2
S2024013,Edward,Lee,edward.lee@student.edu,Male,21,2024-07-20,2023-2024,Spring,Some College,99.03,6.43,2.97,2.95,2.99,2.56,66.9,94.59,67.6,11
S2024014,Stephen,Phillips,stephen.phillips@student.edu,Male,19,2023-03-13,2023-2024,Fall,Some College,77.12,5.91,2.23,2.42,2.04,4.94,73.74,87.83,69.91,7
S2024015,Betty,Young,betty.young@student.edu,Female,21,2024-09-04,2023-2024,Fall,Doctorate,74.19,10.94,2.66,2.86,2.47,7.41,89.36,99.75,85.36,4
S2024016,Emma,Sanchez,emma.sanchez@student.edu,Female,20,2023-11-01,2023-2024,Fall,High School,85.49,14.57,2.53,2.59,2.47,7.97,87.23,75.16,71.23,2
S2024017,William,Torres,william.torres@student.edu,Male,25,2022-02-14,2023-2024,Spring,Some College,85.5,6.98,2.54,2.56,2.51,7.62,76.91,87.36,79.21,6
S2024018,Elizabeth,Adams,elizabeth.adams@student.edu,Female,19,2023-05-29,2023-2024,Spring,Some College,83.75,5.64,2.75,2.58,2.91,4.14,74.41,86.43,75.22,11
S2024019,Sharon,Sanchez,sharon.sanchez@student.edu,Female,24,2023-09-10,2023-2024,Spring,Some College,70.0,5.84,1.97,1.96,1.97,,76.36,68.13,77.51,4
S2024020,Larry,Lopez,larry.lopez@student.edu,Male,16,2022-04-20,2023-2024,Fall,Bachelor Degree,70.0,4.29,2.55,2.51,2.59,3.47,54.84,73.6,59.23,8
S2024021,Brenda,Phillips,brenda.phillips@student.edu,Female,20,2022-09-01,2023-2024,Fall,Master Degree,76.68,11.28,1.79,1.92,1.67,7.1,89.4,96.69,90.34,10
S2024022,Steven,Martinez,steven.martinez@student.edu,Male,21,2023-06-02,2023-2024,Spring,Associate Degree,90.51,7.05,2.91,3.01,2.8,4.69,80.37,85.33,80.96,7
S2024023,Elizabeth,Green,elizabeth.green@student.edu,Female,21,2023-12-17,2023-2024,Spring,Master Degree,83.8,13.9,3.2,3.12,3.28,10.0,92.28,82.69,94.23,8
S2024024,Kimberly,Baker,kimberly.baker@student.edu,Female,20,2023-10-11,2023-2024,Spring,Bachelor Degree,93.91,10.38,3.16,3.19,3.12,7.13,89.44,93.38,83.21,4
S2024025,John,Thomas,john.thomas@student.edu,Male,17,2023-05-12,2023-2024,Spring,High School,77.35,11.6,2.62,2.59,2.65,4.07,88.82,87.98,76.89,6
S2024026,Laura,Adams,laura.adams@student.edu,Female,24,2024-11-22,2023-2024,Fall,Doctorate,78.5,3.1,2.84,2.79,2.88,4.87,65.2,97.34,86.81,3
S2024027,Andrew,Turner,andrew.turner@student.edu,Male,20,2023-07-18,2023-2024,Fall,High School,86.43,4.84,2.43,2.48,2.39,4.31,74.67,71.16,58.28,3
S2024028,Michael,Garcia,michael.garcia@student.edu,Male,23,2023-05-05,2023-2024,Spring,Bachelor Degree,70.0,8.65,2.66,2.67,2.64,7.32,86.24,89.76,91.98,7
S2024029,David,Sanchez,david.sanchez@student.edu,Male,22,2024-04-24,2023-2024,Fall,Master Degree,86.35,0.81,3.05,3.01,3.08,4.67,73.23,77.14,73.19,11
S2024030,Joseph,King,joseph.king@student.edu,Male,25,2022-02-26,2023-2024,Spring,Bachelor Degree,79.99,4.28,2.88,2.95,2.81,7.33,85.13,87.44,86.75,9
S2024031,Jessica,Roberts,jessica.roberts@student.edu,Female,17,2023-05-06,2023-2024,Spring,High School,77.11,2.82,2.43,2.47,2.4,4.34,63.6,70.45,64.8,15
S2024032,Dorothy,Martinez,dorothy.martinez@student.edu,Female,19,2024-07-02,2023-2024,Fall,Master Degree,92.25,2.01,3.48,3.46,3.51,3.98,64.89,85.71,65.07,8
S2024033,Andrew,Nguyen,andrew.nguyen@student.edu,Male,20,2024-10-14,2023-2024,Spring,Some College,82.35,9.48,2.91,2.83,2.98,5.17,83.58,90.54,73.59,5
S2024034,Laura,Walker,laura.walker@student.edu,Female,17,2023-09-20,2023-2024,Spring,Some College,80.56,4.53,2.44,2.44,2.44,5.14,69.5,71.47,68.08,4
S2024035,Ronald,Evans,ronald.evans@student.edu,Male,21,2023-05-16,2023-2024,Fall,Associate Degree,80.72,22.37,3.06,3.14,2.98,6.62,77.83,94.69,81.09,0
S2024036,Steven,Taylor,steven.taylor@student.edu,Male,16,2022-12-11,2023-2024,Spring,Bachelor Degree,85.77,11.93,3.17,2.96,3.38,6.86,77.6,88.27,74.39,5
S2024037,Ashley,Collins,ashley.collins@student.edu,Female,17,2022-08-14,2023-2024,Spring,Associate Degree,84.48,4.44,2.48,2.47,2.49,2.37,61.76,91.32,65.25,7
S2024038,Andrew,Martin,andrew.martin@student.edu,Male,22,2024-08-05,2023-2024,Fall,Master Degree,82.77,14.18,3.49,3.49,3.49,4.02,77.94,100.0,77.39,4
