student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
202500001,Ananya,Chopra,ananya.chopra@student.in,Female,26,2025-01-10,2025-2026,Even,Associate Degree,100.0,6.36,7.21,7.52,6.89,7.52,93.18,80.08,88.71,6
202500002,Avi,Menon,avi.menon@student.in,Other,23,2022-09-11,2025-2026,Even,Bachelor Degree,70.0,3.97,6.72,6.74,6.69,4.03,81.17,90.19,87.97,7
202500003,Aditya,Nair,aditya.nair@student.in,Male,17,2024-10-04,2025-2026,Even,Master Degree,72.02,9.7,6.65,6.77,6.52,6.64,72.07,98.05,72.05,4
202500004,Aadhya,Mehta,aadhya.mehta@student.in,Female,19,2022-07-26,2025-2026,Odd,Some College,96.99,19.99,7.4,7.49,7.31,8.31,96.91,95.86,95.87,0
202500005,Zara,Bhatia,zara.bhatia@student.in,Female,19,2022-11-11,2025-2026,Odd,High School,70.0,3.5,5.08,4.96,5.21,6.11,67.98,90.43,69.69,4
202500006,Dev,Sheikh,dev.sheikh@student.in,Other,22,2023-06-06,2025-2026,Even,Associate Degree,95.2,6.08,7.62,7.8,7.43,4.84,80.33,96.02,81.4,6
202500007,Ritika,Gupta,ritika.gupta@student.in,Female,22,2022-06-27,2025-2026,Odd,Bachelor Degree,100.0,6.64,8.19,8.03,8.36,6.8,73.32,100.0,83.05,2
202500008,Hari,Chowdhury,hari.chowdhury@student.in,Other,20,2022-07-22,2025-2026,Even,High School,90.8,4.53,6.57,6.61,6.53,6.12,64.99,79.71,74.45,12
202500009,Dev,Yadav,dev.yadav@student.in,Other,26,2022-09-30,2025-2026,Even,Bachelor Degree,89.48,19.9,6.88,7.02,6.75,5.63,81.97,87.16,86.35,0
202500010,Vihaan,Verma,vihaan.verma@student.in,Male,24,2023-03-02,2025-2026,Odd,Some College,78.1,15.57,7.19,7.43,6.96,7.44,80.82,100.0,93.87,3
